ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
HedongKuaNsi-Castro-2010-540-318-1,,HedongKuaNsi,Castro-2010-540-318,"tʰiu²¹, sɿ⁵⁵","tʰiu²¹,_sɿ⁵⁵",tʰ j u ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-318-2,,HedongKuaNsi,Castro-2010-540-318,"tʰiu²¹, sɿ⁵⁵","tʰiu²¹,_sɿ⁵⁵",s ɿ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-318-1,,Kuamasi,Castro-2010-540-318,tʰiɔu²¹,tʰiɔu²¹,tʰ j ɔu ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-318-1,,DaqingZibusi,Castro-2010-540-318,tʰiɑu²¹,tʰiɑu²¹,tʰ j ɑu ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-318-1,,MoguangLaizisi,Castro-2010-540-318,tʰju²¹,tʰju²¹,tʰ j u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-318-1,,XinfengSonaga,Castro-2010-540-318,tʰiɑu²¹,tʰiɑu²¹,tʰ j ɑu ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-319-1,,HedongKuaNsi,Castro-2010-540-319,dʑi³³,dʑi³³,dʑ i ³³,,Castro2010,,
Kuamasi-Castro-2010-540-319-1,,Kuamasi,Castro-2010-540-319,dʑɯ³³,dʑɯ³³,dʑ ɯ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-319-1,,DaqingZibusi,Castro-2010-540-319,dzɛ̃³³,dzɛ̃³³,dz ɛ̃ ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-319-1,,MoguangLaizisi,Castro-2010-540-319,pia⁵⁵,pia⁵⁵,p j a ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-319-1,,XinfengSonaga,Castro-2010-540-319,dzɛ̃³³,dzɛ̃³³,dz ɛ̃ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-320-1,,HedongKuaNsi,Castro-2010-540-320,ɣu³³,ɣu³³,ɣ u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-320-1,,Kuamasi,Castro-2010-540-320,"ɣu³³, dza⁵⁵","ɣu³³,_dza⁵⁵",ɣ u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-320-2,,Kuamasi,Castro-2010-540-320,"ɣu³³, dza⁵⁵","ɣu³³,_dza⁵⁵",dz a ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-320-1,,DaqingZibusi,Castro-2010-540-320,ɣu³³,ɣu³³,ɣ u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-320-1,,MoguangLaizisi,Castro-2010-540-320,ɣu³³,ɣu³³,ɣ u ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-320-1,,XinfengSonaga,Castro-2010-540-320,ɣu³³ ɡa⁵⁵,ɣu³³_ɡa⁵⁵,ɣ u ³³ + g a ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-321-1,,HedongKuaNsi,Castro-2010-540-321,sɯ⁵⁵,sɯ⁵⁵,s ɯ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-321-1,,Kuamasi,Castro-2010-540-321,ʃɯ⁵⁵,ʃɯ⁵⁵,ʃ ɯ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-321-1,,DaqingZibusi,Castro-2010-540-321,sɯ⁵⁵,sɯ⁵⁵,s ɯ ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-321-1,,MoguangLaizisi,Castro-2010-540-321,ʃɯ⁵⁵,ʃɯ⁵⁵,ʃ ɯ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-321-1,,XinfengSonaga,Castro-2010-540-321,sɯ⁵⁵,sɯ⁵⁵,s ɯ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-322-1,,HedongKuaNsi,Castro-2010-540-322,ʔmi³³,ʔmi³³,ˀm i ³³,,Castro2010,,
Kuamasi-Castro-2010-540-322-1,,Kuamasi,Castro-2010-540-322,mi³³,mi³³,m i ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-322-1,,DaqingZibusi,Castro-2010-540-322,tsu³³,tsu³³,ts u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-322-1,,MoguangLaizisi,Castro-2010-540-322,tʃu⁵⁵,tʃu⁵⁵,tʃ u ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-322-1,,XinfengSonaga,Castro-2010-540-322,na³³,na³³,n a ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-323-1,,HedongKuaNsi,Castro-2010-540-323,ʔjõ²¹,ʔjõ²¹,ˀj õ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-323-1,,Kuamasi,Castro-2010-540-323,ȵõ²¹,ȵõ²¹,ȵ õ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-323-1,,DaqingZibusi,Castro-2010-540-323,zɯ²¹,zɯ²¹,z ɯ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-323-1,,MoguangLaizisi,Castro-2010-540-323,zɯ²¹,zɯ²¹,z ɯ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-323-1,,XinfengSonaga,Castro-2010-540-323,zɯ̃²¹,zɯ̃²¹,z ɯ̃ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-324-1,,HedongKuaNsi,Castro-2010-540-324,no³³ ɡu³³,no³³_ɡu³³,n o ³³ + g u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-324-1,,Kuamasi,Castro-2010-540-324,nũ³³ ɡu³³,nũ³³_ɡu³³,n ũ ³³ + g u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-324-1,,DaqingZibusi,Castro-2010-540-324,ɕa⁵⁵ tʰɯ²¹,ɕa⁵⁵_tʰɯ²¹,ɕ a ⁵⁵ + tʰ ɯ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-324-1,,MoguangLaizisi,Castro-2010-540-324,pai³³ ɡu³³,pai³³_ɡu³³,p ai ³³ + g u ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-324-1,,XinfengSonaga,Castro-2010-540-324,ɡa⁵⁵ ɡo³³,ɡa⁵⁵_ɡo³³,g a ⁵⁵ + g o ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-325-1,,HedongKuaNsi,Castro-2010-540-325,ɡu³³ tsɯ̠³³,ɡu³³_tsɯ̠³³,g u ³³ + ts ɯ̠/ɯ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-325-1,,Kuamasi,Castro-2010-540-325,tʃʰa⁵⁵ ɡu³³ tʰju³³,tʃʰa⁵⁵_ɡu³³_tʰju³³,tʃʰ a ⁵⁵ + g u ³³ + tʰ j u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-325-1,,DaqingZibusi,Castro-2010-540-325,tʰiɑu⁵⁵ ɡu³³,tʰiɑu⁵⁵_ɡu³³,tʰ j ɑu ⁵⁵ + g u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-325-1,,MoguangLaizisi,Castro-2010-540-325,ɡu³³ kʰai³³,ɡu³³_kʰai³³,g u ³³ + kʰ ai ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-325-1,,XinfengSonaga,Castro-2010-540-325,tʰiou⁵⁵ vɨ³³̪,tʰiou⁵⁵_vɨ³³̪,tʰ j ou ⁵⁵ + v ɨ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-326-1,,HedongKuaNsi,Castro-2010-540-326,ko²¹ sɿ²¹ ko²¹,ko²¹_sɿ²¹_ko²¹,k o ²¹ + s ɿ ²¹ + k o ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-326-1,,Kuamasi,Castro-2010-540-326,tɕia³³ ku²¹,tɕia³³_ku²¹,tɕ j a ³³ + k u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-326-1,,DaqingZibusi,Castro-2010-540-326,tɕa³³ ku²¹,tɕa³³_ku²¹,tɕ a ³³ + k u ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-326-1,,MoguangLaizisi,Castro-2010-540-326,tɕia³³ ku²¹,tɕia³³_ku²¹,tɕ j a ³³ + k u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-326-1,,XinfengSonaga,Castro-2010-540-326,ʔɯ̠²¹ sɿ²¹ _,ʔɯ̠²¹_sɿ²¹__,ʔ ɯ̠/ɯ ²¹ + s ɿ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-327-1,,HedongKuaNsi,Castro-2010-540-327,ɣu²¹ mɨ⁵⁵̪,ɣu²¹_mɨ⁵⁵̪,ɣ u ²¹ + m ɨ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-327-1,,Kuamasi,Castro-2010-540-327,ȵia³³ a⁵⁵ tɕu³³,ȵia³³_a⁵⁵_tɕu³³,ȵ j a ³³ + a ⁵⁵ + tɕ u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-327-1,,DaqingZibusi,Castro-2010-540-327,ȵia³³ a⁵⁵ dʑu³³,ȵia³³_a⁵⁵_dʑu³³,ȵ j a ³³ + a ⁵⁵ + dʑ u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-327-1,,MoguangLaizisi,Castro-2010-540-327,dzɿ⁵⁵ dʑu³³,dzɿ⁵⁵_dʑu³³,dz ɿ ⁵⁵ + dʑ u ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-327-1,,XinfengSonaga,Castro-2010-540-327,dʑõ³³,dʑõ³³,dʑ õ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-328-1,,HedongKuaNsi,Castro-2010-540-328,bɯ⁵⁵ ɡɯ²¹,bɯ⁵⁵_ɡɯ²¹,b ɯ ⁵⁵ + g ɯ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-328-1,,Kuamasi,Castro-2010-540-328,bɯ⁵⁵ ɡɯ²¹,bɯ⁵⁵_ɡɯ²¹,b ɯ ⁵⁵ + g ɯ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-328-1,,DaqingZibusi,Castro-2010-540-328,bɯ⁵⁵ ɡɯ²¹,bɯ⁵⁵_ɡɯ²¹,b ɯ ⁵⁵ + g ɯ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-328-1,,MoguangLaizisi,Castro-2010-540-328,bɯ⁵⁵ ɡɯ²¹,bɯ⁵⁵_ɡɯ²¹,b ɯ ⁵⁵ + g ɯ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-328-1,,XinfengSonaga,Castro-2010-540-328,bɯ⁵⁵,bɯ⁵⁵,b ɯ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-329-1,,HedongKuaNsi,Castro-2010-540-329,la³³,la³³,l a ³³,,Castro2010,,
Kuamasi-Castro-2010-540-329-1,,Kuamasi,Castro-2010-540-329,la³³,la³³,l a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-329-1,,DaqingZibusi,Castro-2010-540-329,la³³,la³³,l a ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-329-1,,MoguangLaizisi,Castro-2010-540-329,la³³,la³³,l a ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-329-1,,XinfengSonaga,Castro-2010-540-329,la³³,la³³,l a ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-330-1,,HedongKuaNsi,Castro-2010-540-330,tʰu⁵⁵ ɣu³³ _,tʰu⁵⁵_ɣu³³__,tʰ u ⁵⁵ + ɣ u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-330-1,,Kuamasi,Castro-2010-540-330,yi⁵⁵ wu³³,yi⁵⁵_wu³³,ɥ i ⁵⁵ + w u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-330-1,,DaqingZibusi,Castro-2010-540-330,"yi³³ da²¹, yi³³ wu³³","yi³³_da²¹,_yi³³_wu³³",ɥ i ³³ + d a ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-330-2,,DaqingZibusi,Castro-2010-540-330,"yi³³ da²¹, yi³³ wu³³","yi³³_da²¹,_yi³³_wu³³",ɥ i ³³ + w u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-330-1,,MoguangLaizisi,Castro-2010-540-330,dʒɿ⁵⁵ dzɿ⁵⁵,dʒɿ⁵⁵_dzɿ⁵⁵,dʒ ɿ ⁵⁵ + dz ɿ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-330-1,,XinfengSonaga,Castro-2010-540-330,dzɿ⁵⁵,dzɿ⁵⁵,dz ɿ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-331-1,,HedongKuaNsi,Castro-2010-540-331,ti²¹,ti²¹,t i ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-331-1,,Kuamasi,Castro-2010-540-331,ti²¹,ti²¹,t i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-331-1,,DaqingZibusi,Castro-2010-540-331,tai²¹,tai²¹,t ai ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-331-1,,MoguangLaizisi,Castro-2010-540-331,luai²¹,luai²¹,l w ai ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-331-1,,XinfengSonaga,Castro-2010-540-331,diɛ̠²¹,diɛ̠²¹,d j ɛ̠ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-332-1,,HedongKuaNsi,Castro-2010-540-332,tɕʰua²¹,tɕʰua²¹,tɕʰ w a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-332-1,,Kuamasi,Castro-2010-540-332,tɕʰa²¹,tɕʰa²¹,tɕʰ a ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-332-1,,DaqingZibusi,Castro-2010-540-332,tɕʰa²¹,tɕʰa²¹,tɕʰ a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-332-1,,MoguangLaizisi,Castro-2010-540-332,tɕʰua²¹,tɕʰua²¹,tɕʰ w a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-332-1,,XinfengSonaga,Castro-2010-540-332,tɕʰa²¹,tɕʰa²¹,tɕʰ a ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-333-1,,HedongKuaNsi,Castro-2010-540-333,kʰɤ²¹,kʰɤ²¹,kʰ ɤ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-333-1,,Kuamasi,Castro-2010-540-333,kʰo²¹,kʰo²¹,kʰ o ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-333-1,,DaqingZibusi,Castro-2010-540-333,kʰo²¹,kʰo²¹,kʰ o ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-333-1,,MoguangLaizisi,Castro-2010-540-333,kʰo²¹,kʰo²¹,kʰ o ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-333-1,,XinfengSonaga,Castro-2010-540-333,kʰɨ²¹̪ _,kʰɨ²¹̪__,kʰ ɨ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-334-1,,HedongKuaNsi,Castro-2010-540-334,kʰua²¹,kʰua²¹,kʰ w a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-334-1,,Kuamasi,Castro-2010-540-334,pʰiɛ̠³³,pʰiɛ̠³³,pʰ j ɛ̠ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-334-1,,DaqingZibusi,Castro-2010-540-334,pʰie³³,pʰie³³,pʰ j e ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-334-1,,MoguangLaizisi,Castro-2010-540-334,pʰiæ̠³³,pʰiæ̠³³,pʰ j æ̠ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-334-1,,XinfengSonaga,Castro-2010-540-334,pʰi³³,pʰi³³,pʰ i ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-335-1,,HedongKuaNsi,Castro-2010-540-335,di²¹̠,di²¹̠,d i ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-335-1,,Kuamasi,Castro-2010-540-335,di²¹,di²¹,d i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-335-1,,DaqingZibusi,Castro-2010-540-335,dai²¹,dai²¹,d ai ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-335-1,,MoguangLaizisi,Castro-2010-540-335,dai²¹,dai²¹,d ai ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-335-1,,XinfengSonaga,Castro-2010-540-335,ɣɯ̠³³,ɣɯ̠³³,ɣ ɯ̠/ɯ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-336-1,,HedongKuaNsi,Castro-2010-540-336,ŋɯ⁵⁵,ŋɯ⁵⁵,ŋ ɯ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-336-1,,Kuamasi,Castro-2010-540-336,ŋɤ⁵⁵,ŋɤ⁵⁵,ŋ ɤ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-336-1,,DaqingZibusi,Castro-2010-540-336,ŋo⁵⁵,ŋo⁵⁵,ŋ o ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-336-1,,MoguangLaizisi,Castro-2010-540-336,ʔɯ̃²¹,ʔɯ̃²¹,ʔ ɯ̃ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-336-1,,XinfengSonaga,Castro-2010-540-336,kɨ⁵⁵̪,kɨ⁵⁵̪,k ɨ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-337-1,,HedongKuaNsi,Castro-2010-540-337,tsɿ⁵⁵ tsʰɿ⁵⁵,tsɿ⁵⁵_tsʰɿ⁵⁵,ts ɿ ⁵⁵ + tsʰ ɿ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-337-1,,Kuamasi,Castro-2010-540-337,ka⁵⁵,ka⁵⁵,k a ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-337-1,,DaqingZibusi,Castro-2010-540-337,ʔai³³,ʔai³³,ʔ ai ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-337-1,,MoguangLaizisi,Castro-2010-540-337,ɕi²¹ huã⁵⁵,ɕi²¹_huã⁵⁵,ɕ i ²¹ + h w ã ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-337-1,,XinfengSonaga,Castro-2010-540-337,ʔai³³,ʔai³³,ʔ ai ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-338-1,,HedongKuaNsi,Castro-2010-540-338,ɕi²¹ huã⁵⁵,ɕi²¹_huã⁵⁵,ɕ i ²¹ + h w ã ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-338-1,,Kuamasi,Castro-2010-540-338,ɕi²¹ huã⁵⁵,ɕi²¹_huã⁵⁵,ɕ i ²¹ + h w ã ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-338-1,,DaqingZibusi,Castro-2010-540-338,ɕi²¹ hua⁵⁵,ɕi²¹_hua⁵⁵,ɕ i ²¹ + h w a ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-338-1,,MoguangLaizisi,Castro-2010-540-338,ɕi²¹ huã⁵⁵,ɕi²¹_huã⁵⁵,ɕ i ²¹ + h w ã ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-338-1,,XinfengSonaga,Castro-2010-540-338,ɕi²¹ huã⁵⁵,ɕi²¹_huã⁵⁵,ɕ i ²¹ + h w ã ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-339-1,,HedongKuaNsi,Castro-2010-540-339,tsu²¹,tsu²¹,ts u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-339-1,,Kuamasi,Castro-2010-540-339,tsʰai²¹,tsʰai²¹,tsʰ ai ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-339-1,,DaqingZibusi,Castro-2010-540-339,tsʰai²¹,tsʰai²¹,tsʰ ai ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-339-1,,MoguangLaizisi,Castro-2010-540-339,tsʰai²¹,tsʰai²¹,tsʰ ai ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-339-1,,XinfengSonaga,Castro-2010-540-339,tsʰa̠i²¹,tsʰa̠i²¹,tsʰ a̠i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-340-1,,HedongKuaNsi,Castro-2010-540-340,ɨ³³̪ dzɿ³³,ɨ³³̪_dzɿ³³,ɨ ³³ + dz ɿ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-340-1,,Kuamasi,Castro-2010-540-340,dʒɿ⁵⁵,dʒɿ⁵⁵,dʒ ɿ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-340-1,,DaqingZibusi,Castro-2010-540-340,ʔo³³ dzɿ³³,ʔo³³_dzɿ³³,ʔ o ³³ + dz ɿ ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-340-1,,MoguangLaizisi,Castro-2010-540-340,ɕã²¹ ɕĩ⁵⁵,ɕã²¹_ɕĩ⁵⁵,ɕ ã ²¹ + ɕ ĩ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-340-1,,XinfengSonaga,Castro-2010-540-340,ʔɨ³³̪ dzɿ³³,ʔɨ³³̪_dzɿ³³,ʔ ɨ ³³ + dz ɿ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-341-1,,HedongKuaNsi,Castro-2010-540-341,tsɯ̠³³ u³³,tsɯ̠³³_u³³,ts ɯ̠/ɯ ³³ + u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-341-1,,Kuamasi,Castro-2010-540-341,tsɯ³³ wu³³,tsɯ³³_wu³³,ts ɯ ³³ + w u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-341-1,,DaqingZibusi,Castro-2010-540-341,tsɯ³³ wu³³,tsɯ³³_wu³³,ts ɯ ³³ + w u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-341-1,,MoguangLaizisi,Castro-2010-540-341,tʃɯ⁵⁵ wu³³,tʃɯ⁵⁵_wu³³,tʃ ɯ ⁵⁵ + w u ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-341-1,,XinfengSonaga,Castro-2010-540-341,tsɯ⁵⁵ wu³³,tsɯ⁵⁵_wu³³,ts ɯ ⁵⁵ + w u ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-342-1,,HedongKuaNsi,Castro-2010-540-342,ʔni³³ mai⁵⁵,ʔni³³_mai⁵⁵,ˀn i ³³ + m ai ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-342-1,,Kuamasi,Castro-2010-540-342,ʔi³³ mæ⁵⁵,ʔi³³_mæ⁵⁵,ʔ i ³³ + m æ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-342-1,,DaqingZibusi,Castro-2010-540-342,nɛi³³ ma⁵⁵,nɛi³³_ma⁵⁵,n ɛi ³³ + m a ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-342-1,,MoguangLaizisi,Castro-2010-540-342,nɛ³³ mai⁵⁵,nɛ³³_mai⁵⁵,n ɛ ³³ + m ai ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-342-1,,XinfengSonaga,Castro-2010-540-342,nɛ³³ ma⁵⁵,nɛ³³_ma⁵⁵,n ɛ ³³ + m a ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-343-1,,HedongKuaNsi,Castro-2010-540-343,ɕi³³,ɕi³³,ɕ i ³³,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-343-1,,ShangepingKuaNsi,Castro-2010-540-343,ɕi³³,ɕi³³,ɕ i ³³,,Castro2010,,
Kuamasi-Castro-2010-540-343-1,,Kuamasi,Castro-2010-540-343,sua¹ piɛ³³,sua¹_piɛ³³,s w a ¹ + p j ɛ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-343-1,,DaqingZibusi,Castro-2010-540-343,sɛi³³,sɛi³³,s ɛi ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-343-1,,MoguangLaizisi,Castro-2010-540-343,sɛi³³,sɛi³³,s ɛi ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-343-1,,XinfengSonaga,Castro-2010-540-343,sɛ³³ ja²¹,sɛ³³_ja²¹,s ɛ ³³ + j a ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-344-1,,HedongKuaNsi,Castro-2010-540-344,mɨ³³̪,mɨ³³̪,m ɨ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-344-1,,Kuamasi,Castro-2010-540-344,mi³³,mi³³,m i ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-344-1,,DaqingZibusi,Castro-2010-540-344,mie³³,mie³³,m j e ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-344-1,,MoguangLaizisi,Castro-2010-540-344,mi³³,mi³³,m i ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-344-1,,XinfengSonaga,Castro-2010-540-344,mi³³,mi³³,m i ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-345-1,,HedongKuaNsi,Castro-2010-540-345,xɯ̠³³,xɯ̠³³,x ɯ̠/ɯ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-345-1,,Kuamasi,Castro-2010-540-345,xɯ̠³³,xɯ̠³³,x ɯ̠/ɯ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-345-1,,DaqingZibusi,Castro-2010-540-345,xɯ³³,xɯ³³,x ɯ ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-345-1,,MoguangLaizisi,Castro-2010-540-345,xɯ̠³³,xɯ̠³³,x ɯ̠/ɯ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-345-1,,XinfengSonaga,Castro-2010-540-345,ɡɯ³³,ɡɯ³³,g ɯ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-346-1,,HedongKuaNsi,Castro-2010-540-346,dʑo³³,dʑo³³,dʑ o ³³,,Castro2010,,
Kuamasi-Castro-2010-540-346-1,,Kuamasi,Castro-2010-540-346,dʑu³³,dʑu³³,dʑ u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-346-1,,DaqingZibusi,Castro-2010-540-346,dʑou³³,dʑou³³,dʑ ou ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-346-1,,MoguangLaizisi,Castro-2010-540-346,dʑu³³,dʑu³³,dʑ u ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-346-1,,XinfengSonaga,Castro-2010-540-346,dʑo³³,dʑo³³,dʑ o ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-347-1,,HedongKuaNsi,Castro-2010-540-347,mɨ⁵⁵̪ pfɨ²¹̪,mɨ⁵⁵̪_pfɨ²¹̪,m ɨ ⁵⁵ + pf ɨ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-347-1,,Kuamasi,Castro-2010-540-347,pa²¹,pa²¹,p a ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-347-1,,DaqingZibusi,Castro-2010-540-347,"dʑa³³, pi²¹","dʑa³³,_pi²¹",dʑ a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-347-2,,DaqingZibusi,Castro-2010-540-347,"dʑa³³, pi²¹","dʑa³³,_pi²¹",p i ²¹,,Castro2010,,
